code,dt,o,h,l,c,body_ratio,upper_ratio,lower_ratio,pre_bull_streak,short_ret_1m,short_ret_3m,drop10_intram_1m,stop10_hit_1m
2413,2020-12-01,9869.0,9900.0,8295.0,9743.0,0.07850467289719626,0.019314641744548288,0.9021806853582555,9,0.10792750835273869,0.23347170193378555,1.0,0.0
