side,daily_pattern,n,win_rate,avg_ret,med_ret,target_hit_rate,break_exit_rate,avg_ret_net_20bps
buy,normal,10864,0.5036818851251841,0.011639982517776381,0.002635087280756572,0.43170103092783507,0.45986745213549335,0.00963998251777638
buy,bull_marubozu,2547,0.4574008637612878,0.000417429358702762,-0.015789473684210527,0.408716136631331,0.49077345897133884,-0.0015825706412972381
buy,doji,2303,0.46026921406860616,0.006186653688704246,-0.014754098360655738,0.39470256187581415,0.5028224055579679,0.004186653688704246
buy,bear_marubozu,2054,0.47127555988315484,0.013318942965439113,-0.01143438991977162,0.39727361246348586,0.49269717624148,0.011318942965439113
buy,hammer_like,1389,0.4946004319654428,0.010471804116430602,-0.0032948727392872862,0.4326853851691865,0.4708423326133909,0.008471804116430602
buy,shooting_star_like,979,0.5137895812053116,0.013854961029920862,0.006662965019433648,0.449438202247191,0.45045965270684374,0.011854961029920862
buy,unknown,289,0.43944636678200694,-0.027237810586893858,-0.017094017094017096,0.36678200692041524,0.49480968858131485,-0.029237810586893856
sell,normal,11529,0.4116575591985428,-0.011279890106274403,-0.02791880720372839,0.34903287362303753,0.5526064706392575,-0.013279890106274403
sell,bear_marubozu,2973,0.4164143962327615,-0.018205981161005292,-0.026418786692759294,0.35284224688866467,0.5324587958291288,-0.02020598116100529
sell,doji,2388,0.4401172529313233,-0.008673409048201552,-0.02086747255009064,0.3659966499162479,0.5309882747068677,-0.010673409048201552
sell,bull_marubozu,1929,0.43286677034733023,-0.004855554446902449,-0.02,0.33748055987558323,0.5344738206324521,-0.006855554446902449
sell,shooting_star_like,1225,0.43020408163265306,-0.010112507831296134,-0.024582104228121928,0.34775510204081633,0.5281632653061225,-0.012112507831296134
sell,hammer_like,1211,0.44508670520231214,-0.003788102595571721,-0.022727272727272728,0.3905862923203964,0.5169281585466556,-0.005788102595571721
sell,unknown,299,0.5016722408026756,-0.0012238166292404336,0.0010204081632653062,0.3377926421404682,0.34448160535117056,-0.0032238166292404336
