pattern,n_flag,n_nonflag,avg_ret3_flag,avg_ret3_nonflag,diff_ret3,win3_flag,win3_nonflag,diff_win3,avg_dd3_flag,avg_dd3_nonflag,diff_dd3,ma60_break3_flag,ma60_break3_nonflag,diff_ma60_break3,recommended_points
shooting_star_like,3259,756020,0.0325528097559779,0.0252225943213313,0.0073302154346466,0.53053083768027,0.5263035369434671,0.0042273007368028,-0.0945695499534595,-0.1054569510259539,0.0108874010724944,0.8876956121509666,0.8935001719531229,-0.0058045598021563,1
bull_engulfing,4659,754620,0.0300842788534226,0.0252242356558659,0.0048600431975567,0.5372397510195321,0.5262542736741671,0.010985477345365,-0.10076555232518,-0.1054388958279094,0.0046733435027293,0.8761536810474351,0.8935822003127402,-0.017428519265305,1
three_black_crows,872,758407,0.0282888151088904,0.0252505679918996,0.0030382471169907,0.5435779816513762,0.5263018405684546,0.0172761410829215,-0.0991593382547329,-0.1054174069265999,0.006258068671867,0.9002293577981652,0.8934674917293749,0.0067618660687902,0
sakata_bullish,6695,752584,0.0272166557596117,0.0252365979817495,0.0019800577778621,0.5453323375653473,0.5261525623717751,0.0191797751935721,-0.1006994367894208,-0.1054521270032778,0.0047526902138569,0.8696041822255415,0.893687614937336,-0.0240834327117944,0
morning_star,6050,753229,0.026903268481851,0.0252408106850538,0.0016624577967972,0.5434710743801653,0.5261839360938041,0.0172871382863611,-0.1007643078710516,-0.1054475361614066,0.004683228290355,0.8702479338842976,0.8936618213053401,-0.0234138874210425,0
bear_marubozu,8976,750303,0.0268181421759865,0.0252353458824447,0.0015827962935417,0.5362076648841355,0.5262034138208164,0.0100042510633191,-0.0948956718925357,-0.1055360070891794,0.0106403351966437,0.8989527629233511,0.8934097291360957,0.0055430337872554,0
bull_marubozu,10829,748450,0.026200334416376,0.0252403660156492,0.0009599684007267,0.53412134084403,0.5262088315852762,0.0079125092587537,-0.1004766996519528,-0.105481600771473,0.0050049011195202,0.8747806815033706,0.8937457411984768,-0.0189650596951062,0
bear_harami,3487,755792,0.0261256904546594,0.0252500358341874,0.0008756546204719,0.5451677659879552,0.5262347312488092,0.018933034739146,-0.0973263166501252,-0.1054475165280673,0.008121199877942,0.8958990536277602,0.8934640747718949,0.0024349788558652,0
