ticker,side,units,open_reason,close_reason,open_asof,close_asof,entry_price,exit_price,pnl
3655,LONG,2,E_NEW_TOP1_GATE_OK,T_TP_PARTIAL_3_TO_2,2025-11-01,2025-11-04,1677.0,2077.0,477042.337507
6754,LONG,2,E_NEW_TOPK_GATE_OK,X_EXIT_GATE_NG,2025-11-02,2025-11-04,2286.5,2286.5,0.0
6754,LONG,3,A_ADD_PROBE_TO_ADD_OK,X_EXIT_GATE_NG,2025-11-03,2025-11-04,2286.5,2286.5,0.0
6770,LONG,2,E_NEW_TOPK_GATE_OK,X_EXIT_GATE_NG,2025-11-04,2025-11-05,2118.0,2029.5,-83569.405099
3655,LONG,3,A_ADD_PROBE_TO_ADD_OK,X_EXIT_GATE_NG,2025-11-02,2025-11-06,1677.0,1677.0,0.0
6471,LONG,2,E_NEW_TOPK_GATE_OK,X_EXIT_GATE_NG,2025-11-05,2025-11-06,897.900024,897.900024,0.0
6958,LONG,2,E_NEW_TOP1_GATE_OK,X_EXIT_GATE_NG,2025-11-06,2025-11-07,454.0,438.0,-70484.581498
2801,LONG,2,E_NEW_TOPK_GATE_OK,X_EXIT_GATE_NG,2025-11-08,2025-11-10,1368.5,1368.5,0.0
2801,LONG,3,A_ADD_PROBE_TO_ADD_OK,X_EXIT_GATE_NG,2025-11-09,2025-11-10,1368.5,1368.5,0.0
3110,LONG,2,E_NEW_TOP1_GATE_OK,T_TP_PARTIAL_3_TO_2,2025-11-07,2025-11-10,9780.0,11280.0,306748.466258
6768,LONG,2,E_NEW_TOPK_GATE_OK,S_SWITCH_EV_GAP,2025-11-10,2025-11-11,596.0,630.0,114093.959732
1812,LONG,2,E_NEW_SWITCH_IN,X_EXIT_GATE_NG,2025-11-11,2025-11-12,5664.0,5429.0,-82980.225989
6448,LONG,2,E_NEW_TOP1_GATE_OK,X_EXIT_GATE_NG,2025-11-11,2025-11-12,2988.0,2988.0,0.0
3110,LONG,3,A_ADD_PROBE_TO_ADD_OK,X_EXIT_GATE_NG,2025-11-08,2025-11-13,9780.0,9780.0,0.0
4186,LONG,2,E_NEW_TOPK_GATE_OK,X_EXIT_GATE_NG,2025-11-12,2025-11-13,6212.0,6212.0,0.0
5110,LONG,2,E_NEW_TOP1_GATE_OK,X_EXIT_GATE_NG,2025-11-13,2025-11-14,2171.0,2171.0,0.0
7911,LONG,2,E_NEW_TOP1_GATE_OK,X_EXIT_GATE_NG,2025-11-14,2025-11-17,4244.0,4244.0,0.0
7911,LONG,3,A_ADD_PROBE_TO_ADD_OK,X_EXIT_GATE_NG,2025-11-15,2025-11-17,4244.0,4244.0,0.0
7927,LONG,2,E_NEW_TOPK_GATE_OK,X_EXIT_GATE_NG,2025-11-15,2025-11-17,1867.0,1867.0,0.0
7927,LONG,3,A_ADD_PROBE_TO_ADD_OK,X_EXIT_GATE_NG,2025-11-16,2025-11-17,1867.0,1867.0,0.0
4980,LONG,2,E_NEW_TOP1_GATE_OK,R_CUT_LOSS_WARN,2025-11-17,2025-11-18,3317.0,3066.0,-151341.573711
4324,LONG,2,E_NEW_TOP1_GATE_OK,X_EXIT_GATE_NG,2025-11-18,2025-11-19,3469.0,3469.0,0.0
6330,LONG,2,E_NEW_TOP1_GATE_OK,X_EXIT_GATE_NG,2025-11-19,2025-11-20,2705.0,2635.0,-51756.007394
3110,LONG,2,E_NEW_TOP1_GATE_OK,X_EXIT_GATE_NG,2025-11-20,2025-11-21,15160.0,14330.0,-109498.680739
7747,LONG,2,E_NEW_TOPK_GATE_OK,X_EXIT_GATE_NG,2025-11-22,2025-11-25,2893.0,2893.0,0.0
7747,LONG,3,A_ADD_PROBE_TO_ADD_OK,X_EXIT_GATE_NG,2025-11-23,2025-11-25,2893.0,2893.0,0.0
9467,LONG,2,E_NEW_TOP1_GATE_OK,X_EXIT_GATE_NG,2025-11-21,2025-11-25,1584.0,1584.0,0.0
9467,LONG,3,A_ADD_PROBE_TO_ADD_OK,X_EXIT_GATE_NG,2025-11-22,2025-11-25,1584.0,1584.0,0.0
6269,LONG,2,E_NEW_TOP1_GATE_OK,X_EXIT_GATE_NG,2025-11-25,2025-11-26,15900.0,15255.0,-81132.075472
8418,LONG,2,E_NEW_TOP1_GATE_OK,X_EXIT_GATE_NG,2025-11-27,2025-11-28,2018.0,2018.0,0.0
