ticker,side,units,open_reason,close_reason,open_asof,close_asof,entry_price,exit_price,pnl
5449,LONG,2,E_NEW_TOPK_GATE_OK,X_EXIT_GATE_NG,2025-12-01,2025-12-02,3000.0,3000.0,0.0
8334,LONG,2,E_NEW_TOPK_GATE_OK,X_EXIT_GATE_NG,2025-12-01,2025-12-02,1793.0,1793.0,0.0
2327,LONG,2,E_NEW_TOP1_GATE_OK,S_SWITCH_EV_GAP,2025-12-01,2025-12-02,4109.0,4182.0,35531.759552
4665,LONG,2,E_NEW_SWITCH_IN,X_EXIT_GATE_NG,2025-12-02,2025-12-03,4258.0,4153.0,-49318.929075
5214,LONG,2,E_NEW_TOP1_GATE_OK,X_EXIT_GATE_NG,2025-12-02,2025-12-03,6335.0,6335.0,0.0
5333,LONG,2,E_NEW_TOPK_GATE_OK,X_EXIT_GATE_NG,2025-12-02,2025-12-03,3291.0,3291.0,0.0
4506,LONG,2,E_NEW_TOPK_GATE_OK,X_EXIT_GATE_NG,2025-12-03,2025-12-04,2556.5,2435.5,-94660.668883
6474,LONG,2,E_NEW_TOPK_GATE_OK,X_EXIT_GATE_NG,2025-12-03,2025-12-05,4060.0,4216.0,76847.29064
6474,LONG,3,A_ADD_PROBE_TO_ADD_OK,X_EXIT_GATE_NG,2025-12-04,2025-12-05,4320.0,4216.0,-72222.222222
6723,LONG,2,E_NEW_TOP1_GATE_OK,X_EXIT_GATE_NG,2025-12-03,2025-12-05,1931.5,2070.5,143929.588403
268A,LONG,2,E_NEW_TOP1_GATE_OK,X_EXIT_GATE_NG,2025-12-05,2025-12-08,1140.0,1140.0,0.0
4887,LONG,2,E_NEW_TOPK_GATE_OK,X_EXIT_GATE_NG,2025-12-04,2025-12-08,2067.0,2109.9,41509.433962
4887,LONG,3,A_ADD_PROBE_TO_ADD_OK,X_EXIT_GATE_NG,2025-12-05,2025-12-08,2138.5,2109.9,-40121.580547
9412,LONG,2,E_NEW_TOPK_GATE_OK,X_EXIT_GATE_NG,2025-12-05,2025-12-08,2035.0,2035.0,0.0
2782,LONG,2,E_NEW_TOP1_GATE_OK,X_EXIT_GATE_NG,2025-12-08,2025-12-09,3370.0,3370.0,0.0
8515,LONG,2,E_NEW_TOPK_GATE_OK,X_EXIT_GATE_NG,2025-12-08,2025-12-09,526.0,526.0,0.0
4507,LONG,2,E_NEW_TOPK_GATE_OK,X_EXIT_GATE_NG,2025-12-09,2025-12-10,2808.5,2678.0,-92932.170198
5802,LONG,2,E_NEW_TOPK_GATE_OK,X_EXIT_GATE_NG,2025-12-08,2025-12-10,6941.0,6936.0,-1440.714594
5802,LONG,3,A_ADD_PROBE_TO_ADD_OK,X_EXIT_GATE_NG,2025-12-09,2025-12-10,7109.0,6936.0,-73006.048671
6506,LONG,2,E_NEW_TOP1_GATE_OK,X_EXIT_GATE_NG,2025-12-09,2025-12-10,5033.0,5033.0,0.0
5332,LONG,2,E_NEW_TOP1_GATE_OK,X_EXIT_GATE_NG,2025-12-10,2025-12-11,4310.0,4310.0,0.0
5711,LONG,2,E_NEW_TOPK_GATE_OK,X_EXIT_GATE_NG,2025-12-10,2025-12-11,3342.0,3342.0,0.0
8031,LONG,2,E_NEW_TOP1_GATE_OK,X_EXIT_GATE_NG,2025-12-11,2025-12-12,4543.0,4543.0,0.0
8053,LONG,2,E_NEW_TOPK_GATE_OK,X_EXIT_GATE_NG,2025-12-11,2025-12-12,5287.0,5287.0,0.0
8604,LONG,2,E_NEW_TOPK_GATE_OK,X_EXIT_GATE_NG,2025-12-10,2025-12-12,1259.0,1259.0,0.0
4384,LONG,2,E_NEW_TOP1_GATE_OK,T_TP_PARTIAL_3_TO_2,2025-12-12,2025-12-15,1526.0,1770.0,319790.301442
5713,LONG,2,E_NEW_TOPK_GATE_OK,X_EXIT_GATE_NG,2025-12-12,2025-12-15,5952.0,5706.0,-82661.290323
9962,LONG,2,E_NEW_TOPK_GATE_OK,X_EXIT_GATE_NG,2025-12-12,2025-12-15,2579.0,2579.0,0.0
8338,LONG,2,E_NEW_TOPK_GATE_OK,X_EXIT_GATE_NG,2025-12-15,2025-12-16,435.0,417.0,-82758.62069
8346,LONG,2,E_NEW_TOPK_GATE_OK,X_EXIT_GATE_NG,2025-12-15,2025-12-16,546.0,546.0,0.0
3626,LONG,2,E_NEW_TOP1_GATE_OK,X_EXIT_GATE_NG,2025-12-16,2025-12-17,5339.0,5339.0,0.0
4384,LONG,3,A_ADD_PROBE_TO_ADD_OK,X_EXIT_GATE_NG,2025-12-13,2025-12-17,1526.0,1526.0,0.0
4676,LONG,2,E_NEW_TOPK_GATE_OK,X_EXIT_GATE_NG,2025-12-16,2025-12-17,3705.0,3705.0,0.0
2579,LONG,2,E_NEW_TOPK_GATE_OK,X_EXIT_GATE_NG,2025-12-17,2025-12-18,3093.0,3093.0,0.0
4912,LONG,2,E_NEW_TOPK_GATE_OK,X_EXIT_GATE_NG,2025-12-17,2025-12-18,1703.0,1703.0,0.0
5713,LONG,2,E_NEW_TOP1_GATE_OK,X_EXIT_GATE_NG,2025-12-17,2025-12-18,5882.0,5882.0,0.0
4384,LONG,2,E_NEW_TOP1_GATE_OK,X_EXIT_GATE_NG,2025-12-18,2025-12-19,1965.0,1910.0,-55979.643766
5832,LONG,2,E_NEW_TOPK_GATE_OK,X_EXIT_GATE_NG,2025-12-18,2025-12-19,2426.5,2426.5,0.0
3655,LONG,2,E_NEW_TOPK_GATE_OK,X_EXIT_GATE_NG,2025-12-19,2025-12-22,2844.0,2740.0,-73136.427567
7685,LONG,2,E_NEW_TOPK_GATE_OK,X_EXIT_GATE_NG,2025-12-18,2025-12-22,4515.0,4630.0,50941.306755
7685,LONG,3,A_ADD_PROBE_TO_ADD_OK,X_EXIT_GATE_NG,2025-12-19,2025-12-22,4760.0,4630.0,-81932.773109
8570,LONG,2,E_NEW_TOP1_GATE_OK,X_EXIT_GATE_NG,2025-12-19,2025-12-22,1768.0,1724.5,-49208.144796
7261,LONG,2,E_NEW_TOP1_GATE_OK,X_EXIT_GATE_NG,2025-12-22,2025-12-23,1262.0,1225.0,-58637.083994
1951,LONG,2,E_NEW_TOPK_GATE_OK,X_EXIT_GATE_NG,2025-12-23,2025-12-24,2593.5,2593.5,0.0
3655,LONG,2,E_NEW_TOP1_GATE_OK,X_EXIT_GATE_NG,2025-12-23,2025-12-24,2883.0,2883.0,0.0
4385,LONG,2,E_NEW_TOPK_GATE_OK,X_EXIT_GATE_NG,2025-12-23,2025-12-24,3085.0,3085.0,0.0
2501,LONG,2,E_NEW_TOP1_GATE_OK,X_EXIT_GATE_NG,2025-12-24,2025-12-25,1618.400024,1618.400024,0.0
5076,LONG,2,E_NEW_TOPK_GATE_OK,X_EXIT_GATE_NG,2025-12-24,2025-12-25,2121.0,2121.0,0.0
4385,LONG,2,E_NEW_TOPK_GATE_OK,X_EXIT_GATE_NG,2025-12-25,2025-12-26,3188.0,3188.0,0.0
4676,LONG,2,E_NEW_TOP1_GATE_OK,X_EXIT_GATE_NG,2025-12-25,2025-12-26,3681.0,3681.0,0.0
8715,LONG,2,E_NEW_TOPK_GATE_OK,X_EXIT_GATE_NG,2025-12-25,2025-12-26,1007.0,1007.0,0.0
141A,LONG,2,E_NEW_TOPK_GATE_OK,X_EXIT_GATE_NG,2025-12-26,2025-12-29,3130.0,3130.0,0.0
3186,LONG,2,E_NEW_TOPK_GATE_OK,X_EXIT_GATE_NG,2025-12-26,2025-12-29,2880.0,2819.0,-42361.111111
6670,LONG,2,E_NEW_TOP1_GATE_OK,X_EXIT_GATE_NG,2025-12-26,2025-12-29,1644.0,1644.0,0.0
6670,LONG,3,A_ADD_PROBE_TO_ADD_OK,X_EXIT_GATE_NG,2025-12-27,2025-12-29,1644.0,1644.0,0.0
5713,LONG,2,E_NEW_TOPK_GATE_OK,X_EXIT_GATE_NG,2025-12-29,2025-12-30,6675.0,6357.0,-95280.898876
8001,LONG,2,E_NEW_TOP1_GATE_OK,X_EXIT_GATE_NG,2025-12-29,2025-12-30,2015.0,2015.0,0.0
