ticker,side,units,open_reason,close_reason,open_asof,close_asof,entry_price,exit_price,pnl
6702,LONG,2,E_NEW_TOPK_GATE_OK,X_EXIT_GATE_NG,2026-01-02,2026-01-05,4329.0,4329.0,0.0
6702,LONG,3,A_ADD_PROBE_TO_ADD_OK,X_EXIT_GATE_NG,2026-01-03,2026-01-05,4329.0,4329.0,0.0
9763,LONG,2,E_NEW_TOP1_GATE_OK,X_EXIT_GATE_NG,2026-01-01,2026-01-06,4030.0,4030.0,0.0
9763,LONG,3,A_ADD_PROBE_TO_ADD_OK,X_EXIT_GATE_NG,2026-01-02,2026-01-06,4030.0,4030.0,0.0
6330,LONG,2,E_NEW_TOP1_GATE_OK,T_TP_PARTIAL_3_TO_2,2026-01-05,2026-01-07,3310.0,4285.0,589123.867069
4530,LONG,2,E_NEW_TOP1_GATE_OK,X_EXIT_GATE_NG,2026-01-06,2026-01-09,5200.0,5200.0,0.0
8416,LONG,2,E_NEW_TOP1_GATE_OK,X_EXIT_GATE_NG,2026-01-08,2026-01-09,1064.0,1064.0,0.0
7150,LONG,2,E_NEW_TOPK_GATE_OK,X_EXIT_GATE_NG,2026-01-10,2026-01-13,556.0,556.0,0.0
9983,LONG,2,E_NEW_TOP1_GATE_OK,X_EXIT_GATE_NG,2026-01-09,2026-01-13,62750.0,62750.0,0.0
9983,LONG,3,A_ADD_PROBE_TO_ADD_OK,X_EXIT_GATE_NG,2026-01-10,2026-01-13,62750.0,62750.0,0.0
6323,LONG,2,E_NEW_TOPK_GATE_OK,X_EXIT_GATE_NG,2026-01-13,2026-01-14,2875.0,2767.5,-74782.608696
6474,LONG,2,E_NEW_TOPK_GATE_OK,X_EXIT_GATE_NG,2026-01-14,2026-01-15,5460.0,5160.0,-109890.10989
6330,LONG,3,A_ADD_PROBE_TO_ADD_OK,X_EXIT_GATE_NG,2026-01-06,2026-01-16,3585.0,6700.0,2606694.560669
7730,LONG,2,E_NEW_TOPK_GATE_OK,X_EXIT_GATE_NG,2026-01-15,2026-01-16,1605.0,1605.0,0.0
7794,LONG,2,E_NEW_TOPK_GATE_OK,R_CUT_LOSS_WARN,2026-01-17,2026-01-19,593.0,544.0,-165261.382799
7794,LONG,1,A_ADD_STAGE2_STRICT_OK,R_CUT_LOSS_WARN,2026-01-18,2026-01-19,593.0,544.0,-82630.6914
6323,LONG,2,E_NEW_TOP1_GATE_OK,X_EXIT_GATE_NG,2026-01-16,2026-01-19,3178.0,3178.0,0.0
6323,LONG,3,A_ADD_STAGE2_STRICT_OK,X_EXIT_GATE_NG,2026-01-17,2026-01-19,3178.0,3178.0,0.0
7794,LONG,2,A_ADD_STAGE2_STRICT_OK,X_EXIT_GATE_NG,2026-01-18,2026-01-19,593.0,544.0,-165261.382799
4366,LONG,2,E_NEW_TOP1_GATE_OK,X_EXIT_GATE_NG,2026-01-19,2026-01-21,391.0,395.0,20460.358056
4366,LONG,3,A_ADD_STAGE2_STRICT_OK,X_EXIT_GATE_NG,2026-01-20,2026-01-21,419.0,395.0,-171837.708831
8368,LONG,2,E_NEW_TOPK_GATE_OK,X_EXIT_GATE_NG,2026-01-20,2026-01-21,1415.0,1415.0,0.0
6323,LONG,2,E_NEW_TOP1_GATE_OK,X_EXIT_GATE_NG,2026-01-21,2026-01-22,3558.0,3558.0,0.0
6146,LONG,2,E_NEW_TOP1_GATE_OK,X_EXIT_GATE_NG,2026-01-22,2026-01-23,68570.0,68570.0,0.0
5727,LONG,2,E_NEW_TOPK_GATE_OK,X_EXIT_GATE_NG,2026-01-24,2026-01-26,1794.0,1794.0,0.0
5727,LONG,3,A_ADD_STAGE2_STRICT_OK,X_EXIT_GATE_NG,2026-01-25,2026-01-26,1794.0,1794.0,0.0
3479,LONG,2,E_NEW_TOP1_GATE_OK,X_EXIT_GATE_NG,2026-01-23,2026-01-27,2190.0,2190.0,0.0
3479,LONG,3,A_ADD_STAGE2_STRICT_OK,X_EXIT_GATE_NG,2026-01-24,2026-01-27,2190.0,2190.0,0.0
5801,LONG,2,E_NEW_TOP1_GATE_OK,T_TP_PARTIAL_3_TO_2,2026-01-26,2026-01-28,12575.0,14410.0,291848.906561
1514,LONG,2,E_NEW_TOP1_GATE_OK,X_EXIT_GATE_NG,2026-01-27,2026-01-29,709.0,711.0,5641.748942
5801,LONG,3,A_ADD_STAGE2_STRICT_OK,X_EXIT_GATE_NG,2026-01-27,2026-01-29,12900.0,13825.0,215116.27907
5713,LONG,2,E_NEW_TOP1_GATE_OK,X_EXIT_GATE_NG,2026-01-29,2026-01-30,9855.0,9360.0,-100456.621005
