ticker,side,units,open_reason,close_reason,open_asof,close_asof,entry_price,exit_price,pnl
3655,LONG,2,E_NEW_TOP1_GATE_OK,T_TP_PARTIAL_3_TO_2,2025-11-01,2025-11-04,1677.0,2077.0,477042.337507
6754,LONG,2,E_NEW_TOPK_GATE_OK,X_EXIT_GATE_NG,2025-11-01,2025-11-04,2286.5,2286.5,0.0
9766,LONG,2,E_NEW_TOPK_GATE_OK,X_EXIT_GATE_NG,2025-11-01,2025-11-04,25740.0,25740.0,0.0
6920,LONG,2,E_NEW_TOPK_GATE_OK,R_CUT_LOSS_WARN,2025-11-04,2025-11-05,30770.0,28640.0,-138446.538837
6770,LONG,2,E_NEW_TOPK_GATE_OK,X_EXIT_GATE_NG,2025-11-04,2025-11-05,2118.0,2029.5,-83569.405099
1802,LONG,2,E_NEW_TOPK_GATE_OK,X_EXIT_GATE_NG,2025-11-05,2025-11-06,2873.0,2798.5,-51862.164984
3655,LONG,3,A_ADD_PROBE_TO_ADD_OK,X_EXIT_GATE_NG,2025-11-02,2025-11-06,1677.0,1677.0,0.0
6471,LONG,2,E_NEW_TOPK_GATE_OK,X_EXIT_GATE_NG,2025-11-05,2025-11-06,897.900024,897.900024,0.0
5803,LONG,2,E_NEW_TOPK_GATE_OK,X_EXIT_GATE_NG,2025-11-06,2025-11-07,21525.0,20415.0,-103135.888502
6958,LONG,2,E_NEW_TOP1_GATE_OK,X_EXIT_GATE_NG,2025-11-06,2025-11-07,454.0,438.0,-70484.581498
9412,LONG,2,E_NEW_TOPK_GATE_OK,X_EXIT_GATE_NG,2025-11-06,2025-11-07,1799.0,1709.0,-100055.586437
2801,LONG,2,E_NEW_TOPK_GATE_OK,X_EXIT_GATE_NG,2025-11-07,2025-11-10,1368.5,1368.5,0.0
3110,LONG,2,E_NEW_TOP1_GATE_OK,T_TP_PARTIAL_3_TO_2,2025-11-07,2025-11-10,9780.0,11280.0,306748.466258
4519,LONG,2,E_NEW_TOPK_GATE_OK,X_EXIT_GATE_NG,2025-11-07,2025-11-10,7468.0,7238.0,-61596.143546
7733,LONG,2,E_NEW_TOPK_GATE_OK,X_EXIT_GATE_NG,2025-11-10,2025-11-11,2087.5,2087.5,0.0
6768,LONG,2,E_NEW_TOPK_GATE_OK,S_SWITCH_EV_GAP,2025-11-10,2025-11-11,596.0,630.0,114093.959732
1812,LONG,2,E_NEW_SWITCH_IN,X_EXIT_GATE_NG,2025-11-11,2025-11-12,5664.0,5429.0,-82980.225989
6448,LONG,2,E_NEW_TOP1_GATE_OK,X_EXIT_GATE_NG,2025-11-11,2025-11-12,2988.0,2988.0,0.0
3110,LONG,3,A_ADD_PROBE_TO_ADD_OK,X_EXIT_GATE_NG,2025-11-08,2025-11-13,9780.0,9780.0,0.0
4186,LONG,2,E_NEW_TOPK_GATE_OK,X_EXIT_GATE_NG,2025-11-12,2025-11-13,6212.0,6212.0,0.0
8830,LONG,2,E_NEW_TOPK_GATE_OK,X_EXIT_GATE_NG,2025-11-12,2025-11-13,3640.5,3640.5,0.0
1808,LONG,2,E_NEW_TOPK_GATE_OK,X_EXIT_GATE_NG,2025-11-13,2025-11-14,2923.0,2923.0,0.0
4506,LONG,2,E_NEW_TOPK_GATE_OK,X_EXIT_GATE_NG,2025-11-13,2025-11-14,2362.0,2362.0,0.0
5110,LONG,2,E_NEW_TOP1_GATE_OK,X_EXIT_GATE_NG,2025-11-13,2025-11-14,2171.0,2171.0,0.0
7911,LONG,2,E_NEW_TOP1_GATE_OK,X_EXIT_GATE_NG,2025-11-14,2025-11-17,4244.0,4244.0,0.0
7911,LONG,3,A_ADD_PROBE_TO_ADD_OK,X_EXIT_GATE_NG,2025-11-15,2025-11-17,4244.0,4244.0,0.0
7927,LONG,2,E_NEW_TOPK_GATE_OK,X_EXIT_GATE_NG,2025-11-14,2025-11-17,1867.0,1867.0,0.0
8804,LONG,2,E_NEW_TOPK_GATE_OK,X_EXIT_GATE_NG,2025-11-14,2025-11-17,3305.0,3305.0,0.0
4980,LONG,2,E_NEW_TOP1_GATE_OK,R_CUT_LOSS_WARN,2025-11-17,2025-11-18,3317.0,3066.0,-151341.573711
5706,LONG,2,E_NEW_TOPK_GATE_OK,R_CUT_LOSS_WARN,2025-11-17,2025-11-18,21230.0,19425.0,-170042.39284
3288,LONG,2,E_NEW_TOPK_GATE_OK,X_EXIT_GATE_NG,2025-11-17,2025-11-18,8969.0,8969.0,0.0
1963,LONG,2,E_NEW_TOPK_GATE_OK,X_EXIT_GATE_NG,2025-11-18,2025-11-19,1835.5,1835.5,0.0
4324,LONG,2,E_NEW_TOP1_GATE_OK,X_EXIT_GATE_NG,2025-11-18,2025-11-19,3469.0,3469.0,0.0
6330,LONG,2,E_NEW_TOP1_GATE_OK,X_EXIT_GATE_NG,2025-11-19,2025-11-20,2705.0,2635.0,-51756.007394
3197,LONG,2,E_NEW_TOPK_GATE_OK,S_SWITCH_EV_GAP,2025-11-19,2025-11-20,3374.0,3523.0,88322.465916
3110,LONG,2,E_NEW_TOP1_GATE_OK,X_EXIT_GATE_NG,2025-11-20,2025-11-21,15160.0,14330.0,-109498.680739
